baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.1058775150125157	-0.18352102837025602	0.24302470060074394	-0.7551538091255825	0.45015670009396386	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0219435475612064	-0.008654581217021985	0.2477675981436859	-0.03493023818232682	0.9721353687371445	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0219273431191918	-0.03622685438218488	0.2474565470170022	-0.1463968313584195	0.8836081285724284	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0416688863114927	-0.07311200414574813	0.24656091273128528	-0.29652714753465137	0.7668275379445303	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0169919573211164	-0.021657401860524943	0.2476150347288343	-0.08746400186984679	0.930302698087326	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.046604272109568	-0.05850048306529731	0.24774810079915052	-0.23612888606045732	0.8133326597728088	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.046647483954941	-0.05980816133844716	0.24862758954766898	-0.24055319623721902	0.8099014289880684	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.1156996732826219	-0.11874252367735713	0.2487289808309023	-0.4773972187747752	0.6330792943041108	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.046604272109568	0.1618409267772317	0.24116209715521444	0.6710877400981846	0.5021646366056791	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1635.2750244672084	-0.3200801479747221	2.5612788900478054	-0.12496887754724278	0.9005481892671197	0.9613110964070603	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0564750437057187	-0.06582930556033538	0.24649159286249805	-0.2670651148619797	0.7894190266466089	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
642.9012907676259	0.14969191924155453	2.6815526873570867	0.0558228521659552	0.9554829299308374	0.9820173315445125	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0169919573211164	0.03123432290834438	0.24570876076677498	0.12711928875011413	0.8988459850946289	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
4.658362984718917	-0.015999222400749642	0.31433539182975334	-0.05089857145139722	0.9594063438527869	0.9822003104287357	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0169919573211164	0.06356057643581935	0.24583512810204483	0.2585496097589263	0.7959827669675893	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0120619730037128	-0.01324823680306298	0.2481310337841568	-0.05339209933162695	0.9574195000555998	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0120565715230412	-0.0075642631118977436	0.24808669338316522	-0.03049040240225574	0.9756759475975203	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0416688863114927	-0.05144500427215026	0.24771168744327998	-0.2076809730018489	0.8354780751056158	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0219273431191918	-0.02714339411136433	0.24762427490292493	-0.10961523914408325	0.9127145244007137	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0515396579076433	-0.17859796691264065	0.24674088571762842	-0.7238280206103707	0.46917132442534737	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0219273431191918	-0.06209028884115258	0.2474561317896398	-0.25091432728745217	0.8018803471188308	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0219273431191918	0.019557821085763066	0.2479410434014422	0.07888093402146788	0.9371273284276508	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.031798114715342	-0.062038628839284043	0.24702067194804575	-0.25114751874827795	0.8017000582809866	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Opitutales	f__Puniceicoccaceae	g__Incertae_Sedis	NA
1.0120565715230412	-0.009230029638153276	0.2480100763297111	-0.03721634933043056	0.9703125027622281	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Opitutales	f__Puniceicoccaceae	g__Incertae_Sedis	NA
1.0219273431191918	0.07480584425689564	0.244578534156116	0.3058561313036025	0.7597141883987014	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Opitutales	f__Puniceicoccaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Opitutales	f__Puniceicoccaceae	g__Incertae_Sedis	NA
1.1156996732826219	-0.1897518063098349	0.24498897496748093	-0.7745320226553949	0.43861623882154177	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Opitutales	f__Puniceicoccaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Opitutales	f__Puniceicoccaceae	g__Incertae_Sedis	NA
1.0120565715230412	0.028969290098991976	0.24699672757105473	0.11728612918832393	0.9066333164691898	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Opitutales	f__Puniceicoccaceae	g__Incertae_Sedis	NA
1.031798114715342	0.0924760435788673	0.24290980825833117	0.38070115094125934	0.7034250147407204	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Opitutales	f__Puniceicoccaceae	g__Incertae_Sedis	NA
1.026862728917267	0.10462663499304255	0.24411071584029315	0.4286032042177674	0.6682120133036192	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Opitutales	f__Puniceicoccaceae	g__Incertae_Sedis	NA
1.0120565715230412	-0.019191300311908778	0.24798280002025805	-0.07738964279111703	0.9383135799281355	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Opitutales	f__Puniceicoccaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Opitutales	f__Opitutaceae	g__Alterococcus	NA
1.0120619730037128	-0.005579995714648315	0.24792236947737623	-0.022507028012079038	0.9820435058782301	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Chthoniobacterales	f__Terrimicrobiaceae	g__Terrimicrobium	NA
1.0268843348399534	0.1365529318058336	0.24375325422016478	0.560209676964949	0.5753364272036108	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Rhizobiaceae	g__Rhizobium	NA
1.2194021913295903	-0.15178319362029052	0.24246209012894132	-0.6260079402086002	0.5313097332660426	0.7386815321892738	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Rhizobiaceae	g__Rhizobium	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Rhizobiaceae	g__Rhizobium	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Rhizobiaceae	g__Rhizobium	NA
1.0219273431191918	0.04944320769308536	0.24466434792780192	0.2020858703437886	0.839849593814038	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Rhizobiaceae	g__Agrobacterium	NA
1.026862728917267	-0.007976719842905636	0.24716376709569665	-0.032273014514369404	0.9742543292889928	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Rhizobiaceae	NA	NA
1.0120565715230412	0.0266384484344917	0.24699863907066502	0.10784856359824145	0.9141158193368293	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Rhizobiaceae	g__Paramesorhizobium	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Rhizobiaceae	g__Aquamicrobium	NA
1.0169919573211164	0.05357469044183621	0.24570466908335586	0.21804506459606948	0.8273939995763115	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodobacterales	f__Paracoccaceae	g__Cereibacter	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodobacterales	f__Paracoccaceae	g__Cereibacter	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodobacterales	f__Paracoccaceae	g__Paracoccus	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Rhizobiaceae	g__Phyllobacterium	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingomonas	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingomonas	NA
1.0170027602824596	-0.016001108976053845	0.2481965947687216	-0.06446949439803655	0.9485963965084477	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingomonas	NA
1.0466366809935976	0.023822817842352018	0.2449947034448485	0.09723809334398466	0.9225373172520547	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingomonas	NA
1.0268843348399534	-0.023432545291600857	0.24713343309004515	-0.09481738265280769	0.9244598797168466	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingomonas	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingomonas	NA
1.0169919573211164	0.02612978369991561	0.24555504323478952	0.1064111058591918	0.9152561819069867	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingobium	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__AT-s3-44	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Xanthobacteraceae	g__Afipia	NA
1.0219273431191918	-0.011047593810368747	0.24783076245136895	-0.044577169117722346	0.9644443409703982	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Xanthobacteraceae	g__Incertae_Sedis	NA
1.0170027602824596	-0.005552654070328709	0.24771388769943878	-0.022415594546987883	0.9821164408277968	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Beijerinckiaceae	g__Methylobacterium	NA
1.0169919573211164	0.05252370770916535	0.24576588248889653	0.21371439834224476	0.8307697824922696	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Beijerinckiaceae	g__Methylobacterium	NA
1.0268843348399534	-0.03121973824158231	0.24824164450061736	-0.12576350073891276	0.899919134508009	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Beijerinckiaceae	g__Methylobacterium	NA
1.0219435475612064	-0.0072972254395666175	0.24769349307010946	-0.02946070705822354	0.9764971565536665	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Beijerinckiaceae	g__Methylorubrum	NA
1.0219273431191918	0.043541165465578874	0.2459829724691075	0.17700885971303204	0.8595014304254238	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Caulobacterales	f__Caulobacteraceae	g__Brevundimonas	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Caulobacterales	f__Caulobacteraceae	NA	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Caulobacterales	f__Caulobacteraceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Paracaedibacterales	f__Paracaedibacteraceae	g__Candidatus_Paracaedibacter	NA
1.0120565715230412	0.013117347592906548	0.2468635847156611	0.053136016833001856	0.9576235346923674	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Azospirillales	f__Azospirillaceae	g__Niveispirillum	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Acetobacterales	f__Acetobacteraceae	g__Roseomonas	NA
1.0367335005134175	-0.04211678605221103	0.2468002967580007	-0.17065127799869917	0.8644979752534092	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Acetobacterales	f__Acetobacteraceae	g__Acetobacter	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Acetobacterales	f__Acetobacteraceae	g__Endobacter	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Acetobacterales	f__Acetobacteraceae	g__Acetobacter	NA
1.0169919573211164	0.04532888543589403	0.24579453645710736	0.18441779092923083	0.8536857140343443	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Clostridia_vadinBB60_group	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Clostridia_vadinBB60_group	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Clostridia_vadinBB60_group	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0219273431191918	-0.04581065527857299	0.24759154647996012	-0.1850251187080851	0.853209333837633	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Clostridia_vadinBB60_group	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0564750437057187	0.07012682258368969	0.2414751403148026	0.290410112164208	0.7715025085108755	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Clostridia_vadinBB60_group	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0169919573211164	0.03779597849279381	0.24620541461164935	0.15351400192563217	0.8779929492447389	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Clostridia_vadinBB60_group	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0515396579076433	0.18043608075385853	0.24053988089870876	0.7501295838332941	0.453176663460736	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Clostridia_vadinBB60_group	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0120565715230412	-0.018658273921963633	0.2479558845394523	-0.07524836104059032	0.9400171068485148	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Clostridia_vadinBB60_group	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0219273431191918	-0.031119205349204024	0.24751166866977628	-0.12572823542603348	0.8999470505771663	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Clostridia_vadinBB60_group	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.155182759667224	-0.30324204745571337	0.24940503484287946	-1.2158617713822426	0.22403758293177906	0.4362837141303066	d__Bacteria	p__Bacillota	c__Clostridia	o__Clostridia_vadinBB60_group	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Peptococcales	f__Peptococcaceae	g__Incertae_Sedis	NA
1.1453389954744315	-0.07783613645003427	0.24424521731000862	-0.31868028904427076	0.7499689630112008	0.8932652134723232	d__Bacteria	p__Bacillota	c__Clostridia	o__Peptococcales	f__Peptococcaceae	g__Peptococcus	NA
